Name,Capital,Lat,Lng,State,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
Louisiana,Baton Rouge,30.457069,-91.187393,22,4664362.0,36.9,49469.0,27923.0,871467.0,18.68351984687295
Maine,Augusta,44.307167,-69.781693,23,1335492.0,44.7,57918.0,32637.0,153131.0,11.466261123241472
Maryland,Annapolis,38.978764,-76.490936,24,6018848.0,38.7,84805.0,42122.0,539991.0,8.971667003386695
Massachusetts,Boston,42.358162,-71.063698,25,6850553.0,39.5,81215.0,43761.0,680962.0,9.940248619345036
Michigan,Lansing,42.733635,-84.555328,26,9965265.0,39.7,57144.0,31713.0,1398527.0,14.034017158600399
Minnesota,St. Paul,44.955097,-93.102211,27,5563378.0,38.0,71306.0,37625.0,526065.0,9.455855776831989
Mississippi,Jackson,32.303847999999995,-90.182106,28,2984418.0,37.5,45081.0,24369.0,585786.0,19.628148603848384
Missouri,Jefferson City,38.579201,-92.172935,29,6104910.0,38.6,55461.0,30810.0,810045.0,13.268745976599163
Montana,Helena,46.585709,-112.018417,30,1050649.0,39.9,54970.0,31151.0,134605.0,12.811605017470152
Nebraska,Lincoln,40.808075,-96.699654,31,1914571.0,36.5,61439.0,32302.0,206579.0,10.789832291411495
Nevada,Carson City,39.163914,-119.766121,32,2972382.0,38.0,60365.0,31557.0,384690.0,12.942145390464615
New Hampshire,Concord,43.206898,-71.537994,33,1348124.0,42.9,76768.0,40003.0,98682.0,7.3199497969029546
New Jersey,Trenton,40.220596,-74.769913,34,8878503.0,39.9,82545.0,42745.0,869081.0,9.788598370693796
New Mexico,Santa Fe,35.68224,-105.939728,35,2092454.0,37.8,49754.0,27230.0,392065.0,18.737090516685196
North Carolina,Raleigh,35.78043,-78.639099,37,10264876.0,38.7,54602.0,30783.0,1467591.0,14.297211188912561
North Dakota,Bismarck,46.82085,-100.783318,38,756717.0,35.1,64894.0,36062.0,78198.0,10.333850039050263
New York,Albany,42.652843,-73.757874,36,19572319.0,38.8,68486.0,39326.0,2681277.0,13.699332204834798
Ohio,Columbus,39.961346,-82.99906899999998,39,11655397.0,39.4,56602.0,31552.0,1588343.0,13.627532378347988
Oklahoma,Oklahoma City,35.492207,-97.503342,40,3932870.0,36.6,52919.0,28422.0,598373.0,15.214665117331617
Oregon,Salem,44.938461,-123.030403,41,4129803.0,39.3,62818.0,33763.0,533527.0,12.918945528394456
Pennsylvania,Harrisburg,40.264378,-76.88359799999998,42,12791530.0,40.8,61744.0,34352.0,1539183.0,12.032829536419802
Rhode Island,Providence,41.830914,-71.414963,44,1057231.0,39.9,67167.0,36121.0,125826.0,11.901467134429467
South Carolina,Columbia,34.000343,-81.033211,45,5020806.0,39.4,53199.0,29426.0,741650.0,14.771532698136516
South Dakota,Pierre,44.367031,-100.346405,46,870638.0,37.0,58275.0,30773.0,110553.0,12.697929564296526
Tennessee,Nashville,36.16581,-86.78424100000002,47,6709356.0,38.7,53320.0,29859.0,996930.0,14.858803139973496
Texas,Austin,30.27467,-97.740349,48,28260856.0,34.6,61874.0,31277.0,4072194.0,14.409308762622054
Utah,Salt Lake City,40.77747700000001,-111.88823700000002,49,3096848.0,30.8,71621.0,29775.0,298537.0,9.64002753767702
Vermont,Montpelier,44.262436,-72.580536,50,624313.0,42.9,61973.0,34577.0,65652.0,10.51587905425644
Virginia,Richmond,37.538857,-77.43364,51,8454463.0,38.2,74222.0,39278.0,865691.0,10.239455776197733
Washington,Olympia,47.035805,-122.905014,53,7404107.0,37.7,73775.0,38915.0,785244.0,10.6055193421705
West Virginia,Charleston,38.336246,-81.612328,54,1817305.0,42.5,46711.0,26480.0,310044.0,17.06064749725555
Wisconsin,Madison,43.07468400000001,-89.384445,55,5790716.0,39.5,61747.0,33375.0,639160.0,11.037667880794015
Wyoming,Cheyenne,41.140259,-104.820236,56,581024.0,37.7,64049.0,33366.0,62257.0,10.715047915404528
